timestamp,open,high,low,close,volume,prev_day_percent_change
2011-05-02,137.07,137.18,135.95,136.22,126171453,0.23510396003232176
2011-05-03,135.96,136.19,135.04,135.73,138157240,-0.15392508978964153
2011-05-04,135.67,135.73,134.23,134.83,182561092,-0.35971223021583404
2011-05-05,134.08,134.95,133.02,133.61,226749811,-0.663081116923287
2011-05-06,134.94,135.63,133.68,134.2,222802766,-0.9048431358006368
2011-05-09,134.19,135.11,133.98,134.72,113906571,0.4415837137938589
2011-05-10,135.17,136.11,135.0,135.87,114747161,0.3874813710879361
2011-05-11,135.67,135.69,133.82,134.44,193519181,0.8536223277909781
2011-05-12,134.08,135.36,133.39,135.08,171028329,-1.0524766320747825
2011-05-13,135.15,135.34,133.56,134.04,157390444,0.47604879500149866
2011-05-16,133.56,134.61,132.97,133.19,141591409,-0.7699141249629999
2011-05-17,132.69,133.35,132.12,133.17,192833580,-0.6341390629662745
2011-05-18,133.24,134.5,132.95,134.36,135025396,-0.015016142353037188
2011-05-19,134.8,135.03,133.94,134.68,118664220,0.8935946534504965
2011-05-20,134.33,134.68,133.36,133.61,182444085,0.23816612086930122
2011-05-23,131.98,132.72,131.59,132.06,168356335,-0.7944757944757894
2011-05-24,132.44,132.73,131.7,131.95,147060899,-1.1600928074246024
2011-05-25,131.42,132.94,131.38,132.39,150896607,-0.08329547175527309
2011-05-26,132.03,133.24,131.78,133.0,164894518,0.3334596438044697
2011-05-27,133.37,133.87,132.96,133.51,120803429,0.4607598761235846
2011-05-31,134.77,134.92,133.84,134.9,164348891,0.3834586466165345
2011-06-01,134.51,134.92,131.76,131.87,232456164,1.0411205153172158
2011-06-02,131.96,132.24,130.96,131.73,200320487,-2.246108228317273
2011-06-03,130.15,131.42,130.08,130.42,234455975,-0.10616516266020684
2011-06-06,130.09,130.36,128.87,129.04,179258735,-0.9944583618006547
2011-06-07,129.7,130.07,128.85,128.96,161485789,-1.0581199202576257
2011-06-08,128.76,129.19,128.18,128.42,197987250,-0.06199628022317428
2011-06-09,128.77,129.93,128.46,129.4,160674400,-0.41873449131515234
2011-06-10,128.85,128.93,127.26,127.6,238411677,0.7631210091886141
2011-06-13,127.89,128.24,127.05,127.7,184488103,-1.391035548686253
2011-06-14,128.87,129.77,128.82,129.32,160125927,0.07836990595611953
2011-06-15,128.24,129.3,126.68,127.02,300377189,1.2685982772122084
2011-06-16,127.06,127.97,126.32,127.3,307721462,-1.7785338694710773
2011-06-17,127.93,127.94,126.62,127.05,233230974,0.22043772634230918
2011-06-20,126.62,127.97,126.58,127.7,159305551,-0.19638648860958366
2011-06-21,128.36,129.7,127.75,129.45,191713605,0.5116096025186979
2011-06-22,129.05,129.81,128.59,128.67,176121450,1.3703993735317037
2011-06-23,127.16,128.64,126.19,128.3,333657698,-0.6025492468134424
2011-06-24,128.27,128.37,126.62,126.81,225810845,-0.2875573171679305
2011-06-27,126.89,128.43,126.64,127.94,166315651,-1.1613406079501238
2011-06-28,128.45,129.63,128.27,129.61,165190188,0.8910969166469486
2011-06-29,130.2,130.93,129.63,130.72,243880784,1.3052993590745787
2011-06-30,131.14,132.18,130.71,131.97,222967799,0.8564154000462812
2011-07-01,132.09,134.1,131.78,133.92,201950626,0.9562423500611995
2011-07-05,133.78,134.08,133.39,133.81,165927160,1.4776085473971272
2011-07-06,133.49,134.14,133.11,133.97,143126404,-0.0821385902030953
2011-07-07,135.16,135.7,134.88,135.36,169953719,0.11957252821164083
2011-07-08,133.83,135.36,133.39,134.4,193857426,1.0375457191908748
2011-07-11,132.75,133.18,131.66,131.97,195046000,-0.7092198581560342
2011-07-12,131.69,132.78,131.36,131.4,213911524,-1.8080357142857193
2011-07-13,132.09,133.22,131.52,131.84,201984740,-0.431916344623773
2011-07-14,132.17,132.78,130.68,130.93,225402428,0.3348554033485523
2011-07-15,131.66,131.87,130.77,131.69,218322032,-0.6902305825242693
2011-07-18,131.08,131.28,129.63,130.61,196456431,0.5804628427403886
2011-07-19,131.34,132.89,131.31,132.73,165885446,-0.8201078289923183
2011-07-20,133.07,133.15,132.42,132.65,135775669,1.623152897940415
2011-07-21,133.4,134.82,132.67,134.49,248433811,-0.06027273412188962
2011-07-22,134.52,134.72,133.76,134.58,125209573,1.3871089332830784
2011-07-25,133.3,134.49,133.16,133.83,136138062,0.06691947356681047
2011-07-26,133.74,133.96,133.03,133.33,130989724,-0.5572893446277306
2011-07-27,132.59,132.63,130.43,130.6,247869769,-0.3736083090487932
2011-07-28,130.6,131.77,130.01,130.22,207393093,-2.047551188779733
2011-07-29,128.91,130.55,127.97,129.33,306535688,-0.29096477794792913
2011-08-01,130.84,130.96,127.53,128.78,324694811,-0.6834587620949059
2011-08-02,127.81,128.5,125.49,125.49,345325261,-0.4252686924920833
2011-08-03,125.66,126.31,123.53,126.17,370546778,-2.55474452554745
2011-08-04,124.42,124.62,120.06,120.26,519400868,0.541875846681016
2011-08-05,121.76,122.07,116.86,120.08,654932879,-4.68415629705952
2011-08-08,116.91,120.12,112.02,112.26,699984484,-0.1496757026442764
2011-08-09,114.07,117.64,110.27,117.48,709504454,-6.512325116588935
2011-08-10,115.26,116.28,111.95,112.29,659583629,4.649919828968465
2011-08-11,113.26,118.92,112.32,117.33,487137245,-4.417773237997955
2011-08-12,118.4,119.21,117.28,118.12,313614670,4.488378306171513
2011-08-15,119.19,120.74,119.0,120.62,258305402,0.673314582800653
2011-08-16,119.47,120.69,118.31,119.59,293453756,2.116491703352523
2011-08-17,120.25,121.2,118.72,119.67,237781164,-0.8539214060686463
2011-08-18,116.5,119.71,113.39,114.51,512113802,0.06689522535328898
2011-08-19,112.96,115.88,112.5,112.64,430047209,-4.311857608423161
2011-08-22,115.17,115.23,112.41,112.73,274705984,-1.6330451488952968
2011-08-23,113.15,116.57,112.58,116.44,328960993,0.07990056818182122
2011-08-24,116.19,118.24,115.92,118.08,244763498,3.2910494100949115
2011-08-25,118.73,119.4,115.87,116.28,311782517,1.4084507042253527
2011-08-26,115.69,118.51,113.85,117.97,314269489,-1.5243902439024366
2011-08-29,119.56,121.43,118.06,121.36,190438148,1.4533883728930148
2011-08-30,120.83,122.43,119.26,121.68,240892012,2.873611935237773
2011-08-31,122.46,123.51,121.3,122.22,301480767,0.26367831245880635
2011-09-01,122.29,123.4,120.78,120.94,254226774,0.44378698224851415
2011-09-02,118.42,120.87,117.43,117.85,255119283,-1.0472917689412544
2011-09-06,114.39,117.16,114.38,116.99,284897438,-2.5549859434430324
2011-09-07,118.76,120.34,118.36,120.29,209475736,-0.7297411964361472
2011-09-08,119.57,120.94,118.77,119.04,249532924,2.8207539105906587
2011-09-09,117.68,119.06,115.28,115.92,379839727,-1.039155374511597
2011-09-12,114.47,116.76,114.05,116.67,304103460,-2.6209677419354875
2011-09-13,117.05,118.18,116.22,117.74,272091085,0.6469979296066252
2011-09-14,118.34,120.8,116.72,119.37,317698271,0.9171166538098854
2011-09-15,120.65,121.47,119.4,121.43,326067873,1.3844063190079918
2011-09-16,121.29,121.97,120.32,121.52,283874681,1.7257267320097196
2011-09-19,119.53,120.93,118.72,120.31,239823961,0.07411677509675467
2011-09-20,120.82,121.99,120.01,120.17,218316019,-0.9957208689927532
2011-09-21,120.23,120.6,116.44,116.63,315614847,-0.11636605435957156
2011-09-22,113.25,114.21,111.3,112.86,512946022,-2.9458267454439597
2011-09-23,112.11,114.16,112.02,113.54,306183274,-3.232444482551656
2011-09-26,114.61,116.4,112.98,116.24,260314367,0.6025163919900822
2011-09-27,118.53,119.56,116.84,117.54,311231680,2.378016558041209
2011-09-28,117.78,118.49,114.97,115.14,286147551,1.1183757742601612
2011-09-29,117.05,117.63,113.93,116.05,297687450,-2.0418580908626898
2011-09-30,114.45,115.45,113.07,113.15,288287488,0.7903421921139452
2011-10-03,112.49,113.95,109.81,109.93,364341597,-2.49892287806979
2011-10-04,108.35,112.58,107.43,112.34,458235197,-2.8457799381352173
2011-10-05,112.62,114.72,111.58,114.42,283515241,2.192304193577728
2011-10-06,114.36,116.66,113.51,116.49,257354587,1.8515221648566833
2011-10-07,117.17,117.25,115.06,115.71,312140434,1.8091242789722017
2011-10-10,117.68,119.63,117.67,119.58,230112993,-0.6695853721349482
2011-10-11,118.87,120.04,118.75,119.7,208801747,3.344568317345091
2011-10-12,120.6,122.14,120.33,120.75,281302289,0.10035122930256277
2011-10-13,120.04,120.87,119.12,120.51,211963751,0.8771929824561379
2011-10-14,121.91,122.6,121.23,122.57,211138668,-0.19875776397515105
2011-10-17,121.99,122.55,119.93,120.23,201641246,1.7094017094016996
2011-10-18,120.14,123.5,119.2,122.58,318129364,-1.9091131598270288
2011-10-19,122.38,123.08,120.71,121.13,226406028,1.9545870415037796
2011-10-20,121.43,122.1,119.82,121.66,261835661,-1.1829009626366478
2011-10-21,123.09,124.12,122.72,123.97,278550463,0.43754643771155055
2011-10-24,124.17,125.8,124.06,125.49,202222735,1.8987341772151916
2011-10-25,124.89,124.95,122.78,123.05,263858308,1.2261030894571237
2011-10-26,124.35,124.77,122.21,124.3,288582522,-1.9443780380906828
2011-10-27,127.63,129.42,126.61,128.63,393288897,1.0158472165786268
2011-10-28,128.0,128.85,127.8,128.6,225439234,3.483507642799677
2011-10-31,127.16,128.62,125.32,125.5,227488415,-0.023322708543886447
2011-11-01,122.03,123.51,121.52,122.0,414920750,-2.410575427682733
2011-11-02,123.83,124.4,122.79,123.99,244533108,-2.788844621513944
2011-11-03,125.27,126.5,123.6,126.25,286049726,1.6311475409836025
2011-11-04,125.23,125.7,124.01,125.48,248867478,1.8227276393257563
2011-11-07,125.39,126.39,124.2,126.26,196176091,-0.6099009900990067
2011-11-08,126.92,128.02,125.71,127.88,224083163,0.621613006056743
2011-11-09,124.89,125.8,122.86,123.16,336963772,1.2830666877870984
2011-11-10,124.79,124.94,123.02,124.32,231317470,-3.690960275258054
2011-11-11,125.83,126.99,125.79,126.66,189673478,0.9418642416368923
2011-11-14,126.19,127.45,124.92,125.46,158964273,1.882239382239385
2011-11-15,125.17,126.75,124.72,126.08,184179838,-0.9474182851729062
2011-11-16,124.81,126.34,123.9,124.08,234773689,0.494181412402363
2011-11-17,123.85,124.16,121.23,122.11,330058092,-1.5862944162436547
2011-11-18,122.5,122.75,121.47,121.98,215045815,-1.5876853642811082
2011-11-21,120.2,120.35,118.65,119.66,228483956,-0.10646138727376582
2011-11-22,119.4,120.1,118.52,119.19,215981643,-1.9019511395310766
2011-11-23,118.07,119.19,116.56,116.56,223964369,-0.3927795420357671
2011-11-25,116.38,117.7,116.2,116.34,99556980,-2.2065609531000887
2011-11-28,119.54,120.18,118.82,119.71,209775055,-0.18874399450926463
2011-11-29,120.05,121.0,119.61,120.05,198727310,2.8966821385593864
2011-11-30,123.49,125.22,120.0,124.99,322365596,0.28401971430958434
2011-12-01,124.85,125.64,124.43,124.97,176496621,4.114952103290294
2011-12-02,126.12,126.5,124.78,124.86,220768750,-0.01600128010240501
2011-12-05,126.84,127.18,125.44,126.22,224770475,-0.08802112507001636
2011-12-06,126.21,127.11,125.76,126.26,178219945,1.089219926317475
2011-12-07,125.84,127.26,124.97,126.73,236861816,0.031690698779913054
2011-12-08,125.9,126.18,123.65,123.95,240131025,0.37224774275304834
2011-12-09,124.51,126.37,124.4,126.05,208829481,-2.193640022094217
2011-12-12,124.95,124.97,123.16,124.21,214953180,1.694231544977809
2011-12-13,124.86,125.57,122.45,123.05,244217330,-1.4597381991273333
2011-12-14,122.56,123.03,121.47,121.74,237725027,-0.933902262297719
2011-12-15,123.03,123.2,121.99,122.18,198553939,-1.0646078829744026
2011-12-16,122.23,122.95,121.3,121.59,219592687,0.3614259898143683
2011-12-19,122.06,122.32,120.03,120.29,182949189,-0.482894090685876
2011-12-20,122.18,124.14,120.37,123.93,224583759,-1.0691668722756782
2011-12-21,123.93,124.36,122.75,124.17,193887149,3.0260204505777706
2011-12-22,124.63,125.4,124.23,125.27,119059500,0.19365770999757512
2011-12-23,125.67,126.43,125.41,126.39,91800080,0.8858822581944062
2011-12-27,126.17,126.82,126.06,126.49,85494893,0.8940688113674499
2011-12-28,126.51,126.53,124.73,124.83,118365897,0.07912018355882136
2011-12-29,125.24,126.25,124.86,126.12,123033349,-1.3123567080401586
2011-12-30,126.02,126.33,125.5,125.5,95272998,1.033405431386691
2012-01-03,127.76,128.38,127.43,127.5,193309527,-0.49159530605772633
2012-01-04,127.2,127.81,126.71,127.7,126705865,1.593625498007968
2012-01-05,127.01,128.23,126.43,128.04,173388995,0.15686274509804143
2012-01-06,128.2,128.22,127.29,127.71,147337290,0.2662490211432961
2012-01-09,128.0,128.18,127.41,128.02,99225199,-0.2577319587628853
2012-01-10,129.39,129.65,128.95,129.13,114679719,0.24273745203979052
2012-01-11,128.73,129.37,128.52,129.2,111221979,0.8670520231213757
2012-01-12,129.57,129.7,128.54,129.51,119120347,0.054208936730421424
2012-01-13,128.64,129.05,127.72,128.84,179613047,0.2399380804953578
2012-01-17,130.08,130.32,128.9,129.34,131927181,-0.5173345687591596
2012-01-18,129.31,130.84,129.08,130.77,162901737,0.388078236572493
2012-01-19,131.22,131.57,130.8,131.46,125972329,1.1056131127261533
2012-01-20,131.24,131.95,130.92,131.95,138079453,0.5276439550355568
2012-01-23,131.51,132.25,130.98,131.61,129162435,0.37273695420658803
2012-01-24,130.8,131.5,130.6,131.46,102701099,-0.25767336112161804
2012-01-25,131.26,132.87,130.75,132.56,198222535,-0.11397310234785021
2012-01-26,133.15,133.4,131.36,131.88,184542356,0.8367564278107367
2012-01-27,131.24,132.05,131.15,131.82,135185159,-0.5129752564876333
2012-01-30,130.51,131.44,130.06,131.37,146747212,-0.04549590536851856
2012-01-31,132.02,132.18,130.68,131.32,157082268,-0.3413746017296227
2012-02-01,132.29,133.14,132.13,132.47,165757550,-0.03806043997869481
2012-02-02,132.73,133.02,132.21,132.68,112910085,0.8757234236978417
2012-02-03,134.0,134.62,133.77,134.54,160517202,0.15852645882087113
2012-02-06,133.98,134.51,133.83,134.45,107517511,1.4018691588784933
2012-02-07,134.17,135.02,133.64,134.79,135265501,-0.06689460383529316
2012-02-08,134.86,135.22,134.31,135.19,138506870,0.25288211230941127
2012-02-09,135.41,135.59,134.56,135.36,148313299,0.29675791972698695
2012-02-10,134.16,134.47,133.84,134.36,167753903,0.125748945927965
2012-02-13,135.32,135.52,134.74,135.36,115201853,-0.7387706855791961
2012-02-14,135.0,135.27,134.25,135.19,165300175,0.7442691277165823
2012-02-15,135.63,135.83,134.29,134.56,194497951,-0.1255910165484751
2012-02-16,134.57,136.17,134.33,136.05,186193854,-0.4660107996153528
2012-02-17,136.52,136.63,135.96,136.41,129075063,1.1073127229488773
2012-02-21,136.73,137.05,136.05,136.47,133899477,0.2646085997794819
2012-02-22,136.26,136.55,135.79,136.03,123997265,0.04398504508467288
2012-02-23,135.96,136.73,135.5,136.63,137488236,-0.32241518282406223
2012-02-24,136.93,137.2,136.63,136.93,105474533,0.44107917371167704
2012-02-27,136.02,137.53,135.8,137.16,145563368,0.21957110444266367
2012-02-28,137.2,137.72,136.93,137.56,129145619,0.16796903527348991
2012-02-29,137.76,138.19,136.54,137.02,185615627,0.2916302128900595
2012-03-01,137.31,137.99,136.93,137.73,144742785,-0.39255597557428906
2012-03-02,137.64,137.82,137.0,137.31,120536666,0.5181725295577139
2012-03-05,137.1,137.2,136.28,136.75,140544479,-0.30494445654540586
2012-03-06,135.35,135.43,134.36,134.75,201787583,-0.407836282863595
2012-03-07,135.06,135.91,134.93,135.69,143600783,-1.4625228519195612
2012-03-08,136.52,137.32,136.24,137.04,116712098,0.697588126159553
2012-03-09,137.3,137.93,137.13,137.57,122808966,0.9949148795047493
2012-03-12,137.55,137.76,137.09,137.58,103873080,0.38674839462930616
2012-03-13,138.32,140.13,138.09,140.06,183032814,0.007269026677341956
2012-03-14,140.1,140.45,139.48,139.91,145034209,1.8025875854048479
2012-03-15,140.12,140.78,139.76,140.72,164882424,-0.10709695844638419
2012-03-16,140.36,140.48,140.0,140.3,151779966,0.5789436066042473
2012-03-19,140.21,141.28,140.11,140.85,125211330,-0.2984650369528052
2012-03-20,140.05,140.61,139.64,140.44,121629293,0.3920171062009857
2012-03-21,140.52,140.65,139.92,140.21,122251226,-0.2910898118565826
2012-03-22,139.18,139.55,138.74,139.2,135040700,-0.16377100541155637
2012-03-23,139.32,139.81,138.55,139.65,120400107,-0.7203480493545533
2012-03-26,140.65,141.61,140.6,141.61,119477129,0.3232758620689778
2012-03-27,141.74,141.83,141.08,141.17,119584541,1.40350877192983
2012-03-28,141.1,141.32,139.64,140.47,148434044,-0.310712520302257
2012-03-29,139.64,140.49,139.09,140.23,164884702,-0.49585606006941185
2012-03-30,140.92,141.05,140.05,140.81,135353643,-0.17085498682993458
2012-04-02,140.64,142.21,140.36,141.84,151598615,0.4136062183555677
2012-04-03,141.64,141.88,140.43,141.26,155717384,0.7314821390526249
2012-04-04,140.22,140.34,139.34,139.86,146781144,-0.4089114495205954
2012-04-05,139.38,140.2,139.26,139.79,137161910,-0.9910802775024617
2012-04-09,138.03,139.84,137.84,138.22,127440839,-0.05005005005006549
2012-04-10,137.95,138.34,135.76,135.9,235129361,-1.1231132412905025
2012-04-11,137.29,137.54,136.75,137.0,153297439,-1.6784835769063762
2012-04-12,137.13,138.9,137.03,138.79,153603844,0.809418690213388
2012-04-13,138.47,138.82,137.01,137.14,169047929,1.3065693430656877
2012-04-16,137.84,138.04,136.58,137.05,147707377,-1.1888464586785834
2012-04-17,137.84,139.36,137.7,139.08,147627266,-0.06562636721596543
2012-04-18,138.46,139.08,138.38,138.61,122743959,1.4812112367749004
2012-04-19,138.63,139.15,137.07,137.72,198512320,-0.3379350014380204
2012-04-20,138.33,138.83,137.87,137.95,142867082,-0.6420893153452237
2012-04-23,136.54,136.91,135.94,136.79,171710414,0.16700551844321068
2012-04-24,136.91,137.66,136.8,137.31,137239318,-0.8408843783979679
2012-04-25,138.65,139.25,138.53,139.19,150143367,0.3801447474230647
2012-04-26,138.89,140.32,138.81,140.16,135453146,1.3691646638992028
2012-04-27,140.58,140.79,139.8,140.39,123902644,0.6968891443350808
2012-04-30,140.11,140.21,139.49,139.87,115006285,0.16409817351597444
2012-05-01,139.79,141.66,139.63,140.74,138747253,-0.37039675190539345
2012-05-02,139.92,140.46,139.46,140.32,120982449,0.6220061485665292
2012-05-03,140.34,140.45,138.99,139.25,143518530,-0.29842262327697594
2012-05-04,138.52,139.3,136.92,137.0,193496350,-0.7625427594070647
2012-05-07,136.51,137.56,136.46,137.1,127664189,-1.615798922800718
2012-05-08,136.28,136.77,134.92,136.55,213125597,0.07299270072992287
2012-05-09,135.1,136.61,134.49,135.74,220525746,-0.4011670313639555
2012-05-10,136.68,136.85,135.71,136.02,150085682,-0.593189307945809
2012-05-11,135.17,136.87,135.11,135.61,152988103,0.2062767054663335
2012-05-14,134.31,135.61,133.91,134.11,163196962,-0.30142626084399105
2012-05-15,134.02,134.81,133.13,133.34,207288863,-1.1061131185015853
2012-05-16,133.94,134.55,132.8,132.83,206973192,-0.5741555439564612
2012-05-17,132.86,133.02,130.79,130.86,247684669,-0.38248087595619534
2012-05-18,131.37,131.6,129.55,129.74,319503709,-1.4830986975833762
2012-05-21,130.16,132.02,129.95,131.97,177733753,-0.8558765092465264
2012-05-22,132.31,133.23,131.34,132.2,197272169,1.718822259904416
2012-05-23,131.25,132.46,129.99,132.27,204667764,0.17428203379555182
2012-05-24,132.63,132.84,131.42,132.53,167017765,0.05295007564298155
2012-05-25,132.48,132.85,131.78,132.1,135393214,0.19656762682391388
2012-05-29,133.16,133.93,131.17,133.7,152437330,-0.3244548404134964
2012-05-30,132.56,133.69,131.49,131.76,162154670,1.2112036336108967
2012-05-31,131.71,132.45,130.34,131.47,195826754,-1.4510097232610306
2012-06-01,129.41,131.5,128.16,128.16,253063555,-0.2200971463266485
2012-06-04,128.39,128.74,127.14,128.1,202317540,-2.51768464288431
2012-06-05,127.85,129.26,127.78,129.07,163687095,-0.046816479400750836
2012-06-06,129.97,132.03,129.93,131.97,183846801,0.7572209211553466
2012-06-07,133.47,133.53,131.78,132.05,184597574,2.2468427984814485
2012-06-08,131.71,133.13,131.29,133.1,143634224,0.06061983784194325
2012-06-11,134.17,134.25,131.28,131.41,169457174,0.7951533510033948
2012-06-12,131.79,133.01,131.16,132.92,181773014,-1.2697220135236646
2012-06-13,132.53,133.36,131.62,132.07,171953597,1.1490754128300669
2012-06-14,132.34,134.0,131.98,133.47,230470410,-0.6394823954258159
2012-06-15,133.38,134.26,133.1,134.14,169104512,1.0600439161051003
2012-06-18,133.58,134.73,133.28,134.4,131154924,0.5019854648984696
2012-06-19,135.08,136.25,134.37,135.7,137213470,0.19382734456539388
2012-06-20,135.71,136.1,134.27,135.48,206299494,0.967261904761892
2012-06-21,135.64,135.78,132.33,132.44,205129421,-0.16212232866617454
2012-06-22,133.13,133.71,132.62,133.46,129848438,-2.243873634484789
2012-06-25,132.05,132.1,130.85,131.32,146248554,0.7701600724856617
2012-06-26,131.7,132.38,130.93,131.98,141386194,-1.6034766971377301
2012-06-27,132.42,133.43,131.97,133.17,107982307,0.5025890953396258
2012-06-28,132.29,132.99,131.28,132.79,168941315,0.9016517654190013
2012-06-29,135.2,136.27,134.85,136.1,212056876,-0.2853495532026699
2012-07-02,136.48,136.65,135.52,136.51,129049181,2.4926575796370227
2012-07-03,136.48,137.51,136.34,137.41,80450171,0.30124908155767566
2012-07-05,136.9,137.8,136.29,136.79,126024304,0.6592923595341043
2012-07-06,135.47,135.77,134.85,135.49,151120499,-0.4512044247143618
2012-07-09,135.38,135.57,134.7,135.32,103703827,-0.9503618685576307
2012-07-10,136.01,136.23,133.68,134.14,162748754,-0.1254705144291209
2012-07-11,134.21,134.6,133.38,134.16,142460464,-0.8720070942950094
2012-07-12,133.38,134.23,132.6,133.51,143428183,0.014909795735806048
2012-07-13,133.86,135.89,133.84,135.75,129613009,-0.484496124031012
2012-07-16,135.44,135.83,134.9,135.43,97413111,1.6777769455471567
2012-07-17,135.97,136.64,134.55,136.36,138576451,-0.2357274401473246
2012-07-18,136.04,137.64,135.96,137.37,113247909,0.6867016170715549
2012-07-19,137.65,138.18,137.21,137.73,129742249,0.7406864183044813
2012-07-20,136.95,137.16,136.32,136.47,142813020,0.26206595326489424
2012-07-23,134.47,136.38,133.84,135.09,144901109,-0.9148333696362383
2012-07-24,135.19,135.25,133.03,133.93,173030103,-1.0112112552209243
2012-07-25,134.21,134.56,133.25,133.96,129041882,-0.8586868013916622
2012-07-26,135.89,136.46,135.26,136.17,156221922,0.02239976106921611
2012-07-27,136.89,139.07,136.14,138.68,236689679,1.6497461928933854
2012-07-30,138.52,139.34,138.27,138.68,106715402,1.8432841301314677
2012-07-31,138.49,138.87,137.71,137.71,120507272,0.0
2012-08-01,138.7,138.73,137.4,137.59,138192791,-0.6994519757715595
2012-08-02,136.55,137.57,135.58,136.64,199418419,-0.08713964127514671
2012-08-03,138.56,139.64,136.68,139.35,157710313,-0.6904571553165325
2012-08-06,139.72,140.17,139.56,139.62,85244038,1.9833138173302167
2012-08-07,140.18,140.92,140.03,140.32,109434310,0.19375672766416235
2012-08-08,139.85,140.65,139.81,140.49,89648652,0.5013608365563591
2012-08-09,140.29,140.89,140.15,140.61,90094828,0.12115165336375136
2012-08-10,140.04,140.89,139.81,140.84,99737237,0.08541533205210658
2012-08-13,140.6,140.84,140.04,140.77,79352310,0.16357300334257147
2012-08-14,141.29,141.38,140.37,140.79,102210603,-0.04970178926440868
2012-08-15,140.64,141.19,140.55,140.95,71012147,0.01420757263620218
2012-08-16,141.15,142.16,140.8,141.99,111977601,0.11364443497407245
2012-08-17,142.23,142.3,141.86,142.18,90784837,0.7378503015253781
2012-08-20,141.98,142.22,141.59,142.19,78199468,0.13381224029861097
2012-08-21,142.54,143.09,141.45,141.76,105399601,0.007033338022218952
2012-08-22,141.4,142.05,141.07,141.82,132950820,-0.302412265278857
2012-08-23,141.47,141.48,140.44,140.66,111378827,0.04232505643341019
2012-08-24,140.31,141.83,140.22,141.51,99416396,-0.8179382315611315
2012-08-27,141.89,142.08,141.34,141.54,68716759,0.6042940423716723
2012-08-28,141.18,141.84,140.97,141.4,75623274,0.021199915200340005
2012-08-29,141.52,141.89,141.12,141.51,65396086,-0.0989119683481605
2012-08-30,140.9,140.94,140.19,140.49,96477807,0.07779349363506734
2012-08-31,141.29,141.82,140.36,141.16,151904556,-0.7207971168115199
2012-09-04,141.04,141.46,140.13,141.03,119620349,0.4769022706242348
2012-09-05,141.09,141.47,140.63,140.91,100482344,-0.09209407764238839
2012-09-06,141.76,143.78,141.75,143.77,157982836,-0.08508827908955864
2012-09-07,144.01,144.39,143.88,144.33,107218047,2.0296643247463018
2012-09-10,144.19,144.44,143.46,143.51,86274348,0.3895110245531072
2012-09-11,143.6,144.37,143.56,143.91,88581396,-0.5681424513268354
2012-09-12,144.39,144.55,143.9,144.39,87596498,0.2787262211692605
2012-09-13,144.37,147.04,143.99,146.59,225243763,0.333541796956424
2012-09-14,146.88,148.11,146.76,147.24,169672999,1.5236512223838337
2012-09-17,146.94,147.19,146.37,146.74,119136952,0.443413602564981
2012-09-18,146.49,146.81,146.25,146.62,98293358,-0.3395816354251562
2012-09-19,146.79,147.17,146.41,146.7,128175304,-0.08177729317159911
2012-09-20,146.03,146.79,145.63,146.71,153893195,0.05456281544126591
2012-09-21,146.64,146.67,145.81,145.87,108585503,0.0068166325835169244
2012-09-24,145.15,145.98,145.04,145.65,95622709,-0.5725581078317793
2012-09-25,145.96,146.24,144.06,144.1,133060270,-0.1508192225954609
2012-09-26,144.07,144.11,142.95,143.29,146283598,-1.064194987984903
2012-09-27,143.89,144.97,143.51,144.64,111654225,-0.5621096460791133
2012-09-28,144.09,144.56,143.46,143.97,150664142,0.9421452997417784
2012-10-01,144.52,145.69,144.01,144.35,135858200,-0.463219026548664
2012-10-02,144.92,145.15,143.83,144.5,113346235,0.26394387719663503
2012-10-03,144.89,145.43,144.13,145.09,121026475,0.10391409767925577
2012-10-04,145.64,146.34,145.44,146.13,124255532,0.40830449826989856
2012-10-05,146.91,147.16,145.7,146.14,124661611,0.7167964711558288
2012-10-08,145.6,146.12,145.31,145.64,78257959,0.0068432217888119515
2012-10-09,145.53,145.65,144.15,144.2,148520522,-0.34213767620090324
2012-10-10,144.18,144.32,143.09,143.28,123906096,-0.9887393573194163
2012-10-11,144.28,144.49,143.33,143.36,123539819,-0.6380027739250954
2012-10-12,143.46,143.95,142.58,142.89,124063714,0.0558347292015721
2012-10-15,143.23,144.23,142.77,144.08,107448207,-0.32784598214287614
2012-10-16,144.76,145.64,144.66,145.54,108612021,0.8328084540555857
2012-10-17,145.64,146.32,145.42,146.2,128757819,1.013325930038853
2012-10-18,145.82,146.52,145.33,145.82,147982555,0.45348357839768905
2012-10-19,145.55,145.56,143.05,143.39,185459471,-0.25991792065663166
2012-10-22,143.15,143.67,142.28,143.41,125401781,-1.6664380743382299
2012-10-23,141.86,142.06,140.83,141.42,191909488,0.01394797405677539
2012-10-24,141.93,142.1,140.8,141.02,119929435,-1.3876298723938423
2012-10-25,142.02,142.28,140.57,141.43,134167644,-0.28284542497523496
2012-10-26,141.3,141.84,140.39,141.35,146001865,0.29073890228336163
2012-10-31,141.85,142.03,140.68,141.35,103253290,-0.056565085201168416
2012-11-01,141.65,143.01,141.52,142.83,100929973,0.0
2012-11-02,143.68,143.72,141.41,141.56,137651914,1.0470463388751456
2012-11-05,141.35,142.17,140.93,141.85,98318459,-0.8891689420990059
2012-11-06,142.28,143.52,142.13,142.96,106563909,0.20486012998021477
2012-11-07,141.66,141.68,139.06,139.72,263929703,0.7825167430384306
2012-11-08,139.7,140.41,137.93,138.04,181351566,-2.266368214885289
